Start loading config ...
RandomSeed = 0.88 
MarkerFile = simul_dummy_markers.txt 
MarkerProbFile = simul3_recomb.txt 
IgnoreMarkerFreq = yes 
GeneFile = genes2.txt 
PhenotypeFile = phenotypes2.txt 
OutputFolder = ./psi 
NaturalSelection = naturalselNo.txt 
SexualSelection = sexualsel_psi.txt 
pop1_name = malinche 
pop1_ancestry_label = m 
pop2_name = birchmanni 
pop2_ancestry_label = b 
hybrid_name = hybridzone 
pop1_init_size = 200 
pop2_init_size = 200 
pop1_size_limit = 200 
pop2_size_limit = 200 
hybrid_size_limit = 2000 
pop1_male_ratio = 0.5 
pop2_male_ratio = 0.5 
gen1_pop1_to_hybrid = 55 
gen1_pop2_to_hybrid = 55 
gen1_hybrid_to_pop1 = 0 
gen1_hybrid_to_pop2 = 1 
gen1_pop1_to_pop2 = 0 
migration_only_first_gen = no 
pop1_to_hybrid = 55 
pop2_to_hybrid = 55 
hybrid_to_pop1 = 0 
hybrid_to_pop2 = 0 
pop1_to_pop2 = 0 
generations = 1000 
avg_female_gamete = 10 
std_female_gamete = 3 
condition = 10-Env_Predator*Swordlen 
female_gamete_cost = 10 
samplefreq = 10 
MarkerOutput = Off 
SampleMate = 1200 
NumThreads = 8 
Converting numeric config values ...
Finished ...
PhenotypeFile = phenotypes2.txt 
pop1_init_size = 200.000000 
Start loading marker file simul_dummy_markers.txt ...
Reading markers on chromosome 1 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 2 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 3 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 4 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 5 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 6 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 7 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 8 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 9 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 10 , length=33000000.000000, centromere=16500000.000000 ...
Start loading marker probability file simul3_recomb.txt ...
Start loading phenotype file phenotypes2.txt ...
Psi chr9_4500000
Sex chr10_3000000
Signal (chr10_3000000) * (chr1_4500000 + chr2_4500000 +  chr3_4500000 + chr4_4500000 + chr5_4500000 + chr6_4500000 + chr7_4500000 + chr8_4500000 )
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=0.941176) pop2 200 (m:f=0.980198) pop3 1980 (m:f=1.016293) 

----------------------------------------
Generation: 4
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=0.970000) pop2 201 (m:f=0.932692) pop3 2001 (m:f=0.971429) 

----------------------------------------
Generation: 5
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=0.932039) pop2 195 (m:f=0.857143) pop3 1986 (m:f=1.014199) 

----------------------------------------
Generation: 6
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 200 (m:f=1.197802) pop2 199 (m:f=0.913462) pop3 1965 (m:f=1.023687) 

----------------------------------------
Generation: 7
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 200 (m:f=0.652893) pop2 201 (m:f=1.138298) pop3 1983 (m:f=1.017294) 

----------------------------------------
Generation: 8
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.827273) pop2 201 (m:f=1.208791) pop3 2001 (m:f=1.046012) 

----------------------------------------
Generation: 9
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 192 (m:f=1.181818) pop2 201 (m:f=0.914286) pop3 1980 (m:f=0.946903) 

----------------------------------------
Generation: 10
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.072165) pop2 196 (m:f=1.153846) pop3 1983 (m:f=0.977069) 

----------------------------------------
Generation: 11
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.689076) pop2 195 (m:f=1.142857) pop3 1977 (m:f=0.959366) 

----------------------------------------
Generation: 12
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.951456) pop2 201 (m:f=0.810811) pop3 1995 (m:f=1.011089) 

----------------------------------------
Generation: 13
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.794643) pop2 201 (m:f=1.093750) pop3 2001 (m:f=1.101891) 

----------------------------------------
Generation: 14
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.093750) pop2 197 (m:f=0.807339) pop3 1993 (m:f=0.977183) 

----------------------------------------
Generation: 15
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.030303) pop2 201 (m:f=1.072165) pop3 1996 (m:f=0.947317) 

----------------------------------------
Generation: 16
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.030303) pop2 198 (m:f=0.922330) pop3 2001 (m:f=1.025304) 

----------------------------------------
Generation: 17
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 200 (m:f=0.801802) pop2 201 (m:f=0.970588) pop3 2001 (m:f=1.017137) 

----------------------------------------
Generation: 18
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=1.186813) pop2 201 (m:f=0.844037) pop3 1980 (m:f=1.053942) 

----------------------------------------
Generation: 19
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=0.959596) pop2 201 (m:f=0.794643) pop3 2001 (m:f=1.003003) 

----------------------------------------
Generation: 20
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.932692) pop2 199 (m:f=1.261364) pop3 2001 (m:f=1.001000) 

----------------------------------------
Generation: 21
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
